DATE,OPEN,HIGH,LOW,LTP,CLOSE,SYMBOL
2021-05-19,5.8,6.0,5.6,5.9,5.75,TGBHOTELS
2021-05-18,6.25,6.25,5.7,5.75,5.8,TGBHOTELS
2021-05-17,6.25,6.25,5.95,6.0,6.0,TGBHOTELS
2021-05-14,6.25,6.3,5.5,6.3,6.25,TGBHOTELS
2021-05-12,5.75,5.75,5.05,5.75,5.75,TGBHOTELS
2021-05-11,4.85,5.25,4.65,5.25,5.25,TGBHOTELS
2021-05-10,4.9,4.9,4.8,4.85,4.8,TGBHOTELS
2021-05-07,4.9,4.9,4.55,4.85,4.8,TGBHOTELS
2021-05-06,5.0,5.0,4.65,4.7,4.65,TGBHOTELS
2021-05-05,4.6,4.85,4.5,4.75,4.7,TGBHOTELS
2021-05-04,4.45,4.55,4.45,4.55,4.45,TGBHOTELS
2021-05-03,4.55,4.6,4.4,4.4,4.4,TGBHOTELS
2021-04-30,4.55,4.6,4.45,4.55,4.5,TGBHOTELS
2021-04-29,4.6,4.65,4.45,4.45,4.45,TGBHOTELS
2021-04-28,4.6,4.6,4.3,4.5,4.4,TGBHOTELS
2021-04-27,4.65,4.65,4.4,4.4,4.4,TGBHOTELS
2021-04-26,4.25,4.75,4.25,4.35,4.4,TGBHOTELS
2021-04-23,4.55,4.65,4.35,4.35,4.35,TGBHOTELS
2021-04-22,4.55,4.65,4.25,4.4,4.4,TGBHOTELS
2021-04-20,4.4,4.6,4.35,4.35,4.4,TGBHOTELS
2021-04-19,4.6,5.1,4.25,4.35,4.35,TGBHOTELS
2021-04-16,4.3,4.8,4.3,4.65,4.65,TGBHOTELS
2021-04-15,4.5,4.55,4.15,4.3,4.4,TGBHOTELS
2021-04-13,4.6,4.7,4.2,4.6,4.55,TGBHOTELS
2021-04-12,5.05,5.05,4.25,4.45,4.35,TGBHOTELS
2021-04-09,4.75,4.75,4.5,4.75,4.7,TGBHOTELS
2021-04-08,4.6,4.8,4.35,4.75,4.75,TGBHOTELS
2021-04-07,4.55,4.55,4.35,4.55,4.55,TGBHOTELS
2021-04-06,4.5,4.55,4.35,4.45,4.5,TGBHOTELS
2021-04-05,4.4,4.55,4.25,4.35,4.35,TGBHOTELS
2021-04-01,4.35,4.45,4.3,4.4,4.4,TGBHOTELS
2021-03-31,4.5,4.55,4.2,4.35,4.25,TGBHOTELS
2021-03-30,4.65,4.65,4.35,4.4,4.4,TGBHOTELS
2021-03-26,4.5,4.65,4.3,4.65,4.45,TGBHOTELS
2021-03-25,4.7,4.7,4.5,4.5,4.5,TGBHOTELS
2021-03-24,4.65,4.85,4.5,4.65,4.7,TGBHOTELS
2021-03-23,5.0,5.0,4.65,4.75,4.65,TGBHOTELS
2021-03-22,4.85,4.95,4.75,4.85,4.85,TGBHOTELS
2021-03-19,5.35,5.35,4.85,5.0,4.85,TGBHOTELS
2021-03-18,5.0,5.35,4.85,4.9,5.1,TGBHOTELS
2021-03-17,5.15,5.25,4.85,5.25,5.1,TGBHOTELS
2021-03-16,4.8,5.0,4.75,5.0,5.0,TGBHOTELS
2021-03-15,5.0,5.0,4.75,4.85,4.8,TGBHOTELS
2021-03-12,5.05,5.05,4.8,4.9,4.9,TGBHOTELS
2021-03-10,5.0,5.15,4.95,4.95,5.0,TGBHOTELS
2021-03-09,5.0,5.2,4.9,5.0,4.95,TGBHOTELS
2021-03-08,5.2,5.2,4.9,5.0,5.0,TGBHOTELS
2021-03-05,5.0,5.0,4.85,5.0,5.0,TGBHOTELS
2021-03-04,4.8,4.8,4.6,4.8,4.8,TGBHOTELS
2021-03-03,4.6,4.6,4.6,4.6,4.6,TGBHOTELS
2021-03-02,4.25,4.4,4.25,4.4,4.4,TGBHOTELS
2021-03-01,4.3,4.5,4.15,4.2,4.2,TGBHOTELS
2021-02-26,4.45,4.45,4.25,4.4,4.3,TGBHOTELS
2021-02-25,4.55,4.6,4.25,4.3,4.4,TGBHOTELS
2021-02-24,4.65,4.65,4.4,4.5,4.45,TGBHOTELS
2021-02-23,4.8,4.8,4.55,4.55,4.55,TGBHOTELS
2021-02-22,4.6,4.75,4.45,4.75,4.75,TGBHOTELS
2021-02-19,4.75,4.8,4.55,4.6,4.6,TGBHOTELS
2021-02-18,4.8,5.05,4.65,4.75,4.75,TGBHOTELS
2021-02-17,4.9,4.9,4.75,4.85,4.85,TGBHOTELS
2021-02-16,5.0,5.0,4.75,4.9,4.8,TGBHOTELS
2021-02-15,5.1,5.1,4.8,4.95,4.95,TGBHOTELS
2021-02-12,5.4,5.4,5.0,5.0,5.0,TGBHOTELS
2021-02-11,5.25,5.3,5.0,5.3,5.25,TGBHOTELS
2021-02-10,5.05,5.1,4.85,5.05,5.05,TGBHOTELS
2021-02-09,5.1,5.15,4.85,4.9,4.9,TGBHOTELS
2021-02-08,5.25,5.25,5.0,5.1,5.1,TGBHOTELS
2021-02-05,5.2,5.35,5.0,5.2,5.1,TGBHOTELS
2021-02-04,5.35,5.35,4.95,5.2,5.2,TGBHOTELS
2021-02-03,5.05,5.15,4.85,5.15,5.15,TGBHOTELS
2021-02-02,5.3,5.3,4.9,4.9,4.95,TGBHOTELS
2020-12-16,6.05,6.65,6.05,6.5,6.2,TGBHOTELS
2020-12-15,6.35,6.65,6.35,6.35,6.35,TGBHOTELS
2020-12-14,7.25,7.25,6.65,6.65,6.65,TGBHOTELS
2020-12-11,7.05,7.05,6.85,6.85,6.95,TGBHOTELS
2020-12-10,6.95,6.95,6.5,6.95,6.75,TGBHOTELS
2020-12-09,6.45,6.65,6.3,6.65,6.65,TGBHOTELS
2020-12-08,6.0,6.1,5.9,6.1,6.05,TGBHOTELS
2020-12-07,5.3,5.75,5.25,5.6,5.55,TGBHOTELS
2020-12-04,5.6,5.6,5.1,5.2,5.25,TGBHOTELS
2020-12-03,5.35,5.4,5.0,5.4,5.35,TGBHOTELS
2020-12-02,5.25,5.35,5.0,5.2,5.15,TGBHOTELS
2020-12-01,4.8,5.1,4.8,5.1,5.1,TGBHOTELS
2020-11-27,4.9,5.0,4.8,5.0,4.9,TGBHOTELS
2020-11-26,5.25,5.25,4.75,4.8,4.8,TGBHOTELS
2020-11-25,4.85,5.15,4.8,4.9,5.0,TGBHOTELS
2020-11-24,5.05,5.05,5.0,5.05,5.05,TGBHOTELS
2020-11-23,5.1,5.1,4.8,5.0,4.85,TGBHOTELS
2020-11-20,5.15,5.25,4.9,5.2,4.95,TGBHOTELS
2020-11-19,5.05,5.3,5.0,5.1,5.15,TGBHOTELS
2020-11-18,5.2,5.2,5.0,5.15,5.1,TGBHOTELS
2020-11-17,5.0,5.25,5.0,5.1,5.05,TGBHOTELS
2020-11-14,5.45,5.45,5.05,5.4,5.1,TGBHOTELS
2020-11-13,5.2,5.25,4.95,5.2,5.2,TGBHOTELS
2020-11-12,5.45,5.45,5.05,5.2,5.05,TGBHOTELS
2020-11-11,5.15,5.25,5.0,5.25,5.25,TGBHOTELS
2020-11-10,5.0,5.0,4.8,5.0,5.0,TGBHOTELS
2020-11-09,4.8,5.0,4.7,4.8,4.8,TGBHOTELS
2020-11-06,4.85,4.85,4.5,4.8,4.8,TGBHOTELS
2020-11-05,4.8,4.8,4.55,4.65,4.65,TGBHOTELS
2020-11-04,4.8,4.8,4.7,4.75,4.75,TGBHOTELS
2020-11-03,4.9,4.9,4.5,4.75,4.7,TGBHOTELS
2020-11-02,4.95,4.95,4.7,4.95,4.7,TGBHOTELS
2020-10-30,5.15,5.15,4.75,4.75,4.75,TGBHOTELS
2020-10-29,4.9,4.95,4.75,4.95,4.95,TGBHOTELS
2020-10-28,4.75,5.05,4.75,4.9,4.9,TGBHOTELS
2020-10-27,4.85,5.05,4.65,5.05,4.85,TGBHOTELS
2020-10-26,5.3,5.3,4.85,4.85,4.85,TGBHOTELS
2020-10-23,5.25,5.4,5.0,5.05,5.05,TGBHOTELS
2020-10-22,5.25,5.5,5.2,5.2,5.2,TGBHOTELS
2020-10-21,5.7,5.75,5.35,5.5,5.45,TGBHOTELS
2020-10-20,5.65,5.85,5.6,5.6,5.6,TGBHOTELS
2020-10-19,6.0,6.0,5.65,5.85,5.85,TGBHOTELS
2020-10-16,6.1,6.15,5.7,5.9,5.85,TGBHOTELS
2020-10-15,6.1,6.1,5.8,6.1,5.95,TGBHOTELS
2020-10-14,5.85,6.0,5.6,5.75,5.85,TGBHOTELS
2020-10-13,5.75,5.85,5.5,5.85,5.8,TGBHOTELS
2020-10-12,5.55,5.75,5.25,5.7,5.6,TGBHOTELS
2020-10-09,5.75,5.75,5.4,5.45,5.5,TGBHOTELS
2020-10-08,5.95,5.95,5.45,5.5,5.5,TGBHOTELS
2020-10-07,5.65,5.7,5.4,5.7,5.7,TGBHOTELS
2020-10-06,5.55,5.55,5.35,5.45,5.45,TGBHOTELS
2020-10-05,5.3,5.3,4.85,5.3,5.3,TGBHOTELS
2020-10-01,4.9,5.1,4.9,5.0,5.05,TGBHOTELS
2020-09-30,4.75,4.9,4.7,4.9,4.9,TGBHOTELS
2020-09-29,4.65,4.7,4.5,4.7,4.7,TGBHOTELS
2020-09-28,4.55,4.75,4.35,4.55,4.5,TGBHOTELS
2020-09-25,4.55,4.95,4.55,4.75,4.55,TGBHOTELS
2020-09-24,4.8,5.1,4.75,4.75,4.75,TGBHOTELS
2020-09-23,5.0,5.45,4.95,5.25,5.0,TGBHOTELS
2020-09-22,5.2,5.35,5.2,5.2,5.2,TGBHOTELS
2020-09-21,5.5,5.75,5.45,5.45,5.45,TGBHOTELS
2020-09-18,5.7,5.85,5.65,5.7,5.7,TGBHOTELS
2020-09-17,5.6,6.1,5.6,5.7,5.85,TGBHOTELS
2020-09-16,5.9,6.0,5.65,5.95,5.85,TGBHOTELS
2020-09-15,6.2,6.2,5.7,5.9,5.9,TGBHOTELS
2020-09-14,6.0,6.3,5.7,5.95,5.95,TGBHOTELS
2020-09-11,6.15,6.15,5.75,6.0,6.0,TGBHOTELS
2020-09-10,5.85,5.95,5.6,5.9,5.9,TGBHOTELS
2020-09-09,6.45,6.45,5.85,5.85,5.85,TGBHOTELS
2020-09-08,6.5,6.5,5.9,6.45,6.15,TGBHOTELS
2020-09-07,6.0,6.3,5.7,6.2,6.2,TGBHOTELS
2020-09-04,6.0,6.0,6.0,6.0,6.0,TGBHOTELS
2020-09-03,6.6,6.6,6.3,6.3,6.3,TGBHOTELS
2020-09-02,6.6,6.6,6.6,6.6,6.6,TGBHOTELS
2020-09-01,6.9,6.9,6.9,6.9,6.9,TGBHOTELS
2020-08-31,7.95,7.95,7.25,7.25,7.25,TGBHOTELS
2020-08-28,7.6,7.6,7.6,7.6,7.6,TGBHOTELS
2020-08-27,7.25,7.25,7.25,7.25,7.25,TGBHOTELS
2020-08-26,6.95,6.95,6.9,6.95,6.95,TGBHOTELS
2020-08-25,6.65,6.65,6.55,6.65,6.65,TGBHOTELS
2020-08-24,6.35,6.35,5.8,6.35,6.35,TGBHOTELS
2020-08-21,6.05,6.05,5.9,6.05,6.05,TGBHOTELS
2020-08-20,5.8,5.8,5.6,5.8,5.8,TGBHOTELS
2020-08-19,5.55,5.55,5.55,5.55,5.55,TGBHOTELS
2020-08-18,5.0,5.3,4.85,5.3,5.3,TGBHOTELS
