DATE,OPEN,HIGH,LOW,LTP,CLOSE,52W H,52W L,SYMBOL
2021-07-27,161.15,163.9,155.7,157.7,157.45,188.7,27.5,GENESYS
2021-07-26,160.05,164.65,156.25,158.0,157.85,188.7,27.5,GENESYS
2021-07-23,162.8,169.9,159.0,161.2,162.25,188.7,27.5,GENESYS
2021-07-22,156.0,165.5,152.1,162.25,162.85,188.7,27.5,GENESYS
2021-07-20,159.2,162.9,157.65,157.65,157.65,188.7,27.5,GENESYS
2021-07-19,167.0,171.95,165.9,165.9,165.9,188.7,27.5,GENESYS
2021-07-16,188.7,188.7,170.8,172.9,174.6,188.7,27.5,GENESYS
2021-07-15,179.75,179.75,179.75,179.75,179.75,179.75,27.5,GENESYS
2021-07-14,171.2,171.2,171.2,171.2,171.2,171.2,27.5,GENESYS
2021-07-13,163.05,163.05,163.05,163.05,163.05,166.4,27.5,GENESYS
2021-07-12,152.0,155.3,149.25,155.3,155.3,166.4,27.5,GENESYS
2021-07-09,155.7,155.7,146.75,149.8,147.95,166.4,27.5,GENESYS
2021-07-08,151.0,158.4,146.75,155.0,153.15,166.4,27.5,GENESYS
2021-07-07,163.75,163.75,152.15,152.2,153.25,166.4,27.5,GENESYS
2021-07-06,166.4,166.4,153.05,160.0,160.15,166.4,27.5,GENESYS
2021-07-05,156.9,158.5,156.9,158.5,158.5,158.5,27.5,GENESYS
2021-07-02,134.75,144.1,132.45,144.1,144.1,144.1,27.5,GENESYS
2021-07-01,128.9,133.55,128.5,131.95,131.0,141.15,27.5,GENESYS
2021-06-30,134.5,134.5,125.85,130.1,129.85,141.15,27.5,GENESYS
2021-06-29,132.0,141.15,130.5,140.8,139.8,141.15,27.5,GENESYS
2021-06-28,119.75,128.5,114.85,128.5,128.35,128.5,27.5,GENESYS
2021-06-25,118.0,119.9,115.05,115.5,116.85,122.0,27.5,GENESYS
2021-06-24,117.9,119.5,115.55,116.0,117.0,122.0,27.5,GENESYS
2021-06-23,121.0,122.0,115.1,117.5,116.9,122.0,27.5,GENESYS
2021-06-22,112.3,121.9,108.2,119.0,119.35,122.0,27.5,GENESYS
