DATE,OPEN,HIGH,LOW,LTP,CLOSE,52W H,52W L,SYMBOL
2021-08-03,36.1,38.25,35.0,36.95,37.1,41.55,25.75,BRNL
2021-08-02,35.5,36.3,35.05,35.4,35.4,41.55,25.75,BRNL
2021-07-30,35.15,36.1,34.1,34.6,34.75,41.55,25.75,BRNL
2021-07-29,36.45,36.45,35.1,35.45,35.65,41.55,25.75,BRNL
2021-07-28,36.9,36.9,35.1,35.65,35.75,41.55,25.75,BRNL
2021-07-27,36.45,37.5,36.05,36.95,36.4,41.55,25.75,BRNL
2021-07-26,35.9,37.3,35.5,36.0,35.9,41.55,25.75,BRNL
2021-07-23,36.2,37.5,35.05,35.75,35.9,41.55,25.75,BRNL
2021-07-22,35.05,36.45,34.95,35.7,35.6,41.55,25.75,BRNL
2021-07-20,37.5,37.6,34.8,34.9,35.05,41.55,25.75,BRNL
2021-07-19,37.4,38.4,36.1,36.7,36.75,41.55,25.75,BRNL
2021-07-16,40.3,40.3,37.5,37.9,37.8,41.55,25.75,BRNL
2021-07-15,39.2,41.55,38.75,40.05,39.75,41.55,25.75,BRNL
2021-07-14,37.7,40.25,36.05,38.5,38.65,40.5,25.75,BRNL
2021-07-13,33.1,38.5,32.8,37.3,37.5,40.5,25.75,BRNL
2021-07-12,33.55,33.7,32.8,32.8,33.1,40.5,25.75,BRNL
2021-07-09,32.9,33.9,32.7,33.8,33.55,40.5,25.75,BRNL
2021-07-08,33.2,33.7,32.75,32.75,32.9,40.5,25.75,BRNL
2021-07-07,33.45,33.6,33.0,33.25,33.15,40.5,25.75,BRNL
2021-07-06,33.75,33.75,33.05,33.3,33.15,40.5,25.75,BRNL
2021-07-05,34.4,34.4,33.2,33.4,33.35,40.5,25.75,BRNL
2021-07-02,32.8,34.3,32.2,33.7,33.55,40.5,25.75,BRNL
2021-07-01,33.55,33.55,32.1,32.3,32.9,40.5,25.75,BRNL
2021-06-30,33.25,33.55,32.35,32.85,32.95,40.5,25.75,BRNL
2021-06-29,33.9,34.6,32.6,33.2,33.35,40.5,25.75,BRNL
2021-06-28,33.8,34.2,32.75,33.0,33.4,40.5,25.75,BRNL
2021-06-25,33.2,34.4,33.1,33.35,33.2,40.5,25.75,BRNL
2021-06-24,34.3,35.0,32.8,34.0,34.05,40.5,25.75,BRNL
2021-06-23,34.65,34.85,33.85,33.9,34.0,40.5,25.75,BRNL
2021-06-22,33.6,35.0,33.0,34.45,34.25,40.5,25.75,BRNL
2021-06-21,32.9,34.4,32.45,33.0,32.95,40.5,25.75,BRNL
2021-06-18,35.4,35.6,31.5,33.3,33.3,40.5,25.75,BRNL
2021-06-17,34.05,36.1,33.3,34.6,34.65,40.5,25.75,BRNL
2021-06-16,34.2,35.05,33.75,34.25,34.25,40.5,25.75,BRNL
2021-06-15,32.5,35.15,32.2,33.75,33.85,40.5,25.75,BRNL
2021-06-14,32.95,33.2,31.0,32.4,32.3,40.5,25.75,BRNL
2021-06-11,33.75,33.75,32.55,32.95,32.95,41.75,25.75,BRNL
2021-06-10,32.25,33.5,32.25,33.15,33.2,41.75,25.75,BRNL
2021-06-09,32.9,33.6,31.1,32.25,32.25,41.75,25.75,BRNL
2021-06-08,31.45,33.7,30.55,32.8,32.8,41.75,25.75,BRNL
2021-06-07,31.15,31.5,30.5,31.15,30.95,41.75,25.75,BRNL
2021-06-04,31.35,31.9,30.3,30.8,30.65,41.75,25.75,BRNL
2021-06-03,31.3,31.6,30.35,30.9,30.85,41.75,25.75,BRNL
2021-06-02,29.65,30.25,29.45,29.8,30.05,41.75,25.75,BRNL
2021-06-01,30.65,31.1,29.1,30.0,29.55,41.75,25.75,BRNL
2021-05-31,30.2,31.4,30.05,30.75,30.6,41.75,25.75,BRNL
2021-05-28,31.0,31.25,30.0,30.05,30.2,41.75,25.75,BRNL
2021-05-27,29.3,30.9,29.0,30.1,30.3,41.75,25.75,BRNL
2021-05-26,28.5,29.4,28.1,28.9,29.0,41.75,25.75,BRNL
2021-05-25,27.4,28.45,26.8,28.0,28.1,41.75,25.75,BRNL
2021-05-24,27.6,28.45,26.25,26.75,26.95,41.75,25.75,BRNL
2021-05-21,29.2,29.6,26.85,27.3,27.25,44.5,25.75,BRNL
2021-05-20,29.85,29.85,28.6,28.9,28.7,44.5,25.75,BRNL
2021-05-19,30.45,30.5,28.9,29.0,29.2,44.5,25.75,BRNL
2021-05-18,29.45,30.5,29.45,30.05,30.25,44.5,25.75,BRNL
2021-05-17,29.05,29.65,29.05,29.2,29.45,44.5,25.75,BRNL
2021-05-14,29.0,29.25,28.5,29.25,29.05,44.5,25.75,BRNL
2021-05-12,29.0,29.7,28.0,28.6,28.6,44.5,25.75,BRNL
2021-05-11,28.95,29.25,28.55,28.95,29.0,44.5,25.75,BRNL
2021-05-10,28.2,29.0,28.15,28.8,28.8,44.5,25.75,BRNL
2021-05-07,28.65,29.3,27.8,28.15,28.2,44.5,25.75,BRNL
2021-05-06,28.6,29.2,26.95,28.65,28.65,44.5,25.75,BRNL
2021-05-05,27.5,28.6,27.5,28.35,28.05,44.5,25.75,BRNL
2021-05-04,28.45,28.55,27.9,28.1,28.0,44.5,25.75,BRNL
2021-05-03,27.55,28.2,27.05,28.2,28.0,44.5,25.75,BRNL
2021-04-30,28.6,28.6,27.2,27.9,27.8,44.5,25.75,BRNL
2021-04-29,28.65,28.65,28.15,28.15,28.25,44.5,25.75,BRNL
2021-04-28,27.4,28.25,27.4,28.1,27.9,44.5,25.75,BRNL
2021-04-27,27.7,27.7,26.85,27.5,27.4,44.5,25.75,BRNL
2021-04-26,27.85,27.9,26.15,26.7,27.0,44.5,25.75,BRNL
2021-04-23,26.7,27.2,26.5,26.95,26.7,54.0,25.75,BRNL
2021-04-22,26.95,27.2,26.3,26.95,26.65,54.0,25.75,BRNL
2021-04-20,27.05,27.7,26.8,26.8,26.95,54.0,25.75,BRNL
2021-04-19,28.0,28.85,25.75,27.0,27.15,54.0,25.75,BRNL
2021-04-16,28.85,29.4,28.0,28.5,28.4,54.0,27.65,BRNL
2021-04-15,30.1,30.1,28.3,29.1,28.8,54.0,27.65,BRNL
2021-04-13,28.5,30.5,28.5,29.05,29.0,54.0,27.65,BRNL
2021-04-12,30.05,30.1,28.3,28.5,28.5,54.0,27.65,BRNL
2021-04-09,30.0,30.4,29.8,30.15,30.05,54.0,27.65,BRNL
2021-04-08,30.05,30.55,29.9,30.05,30.1,54.0,27.65,BRNL
2021-04-07,30.5,30.5,29.6,29.75,30.05,54.0,27.65,BRNL
2021-04-06,30.6,30.6,30.0,30.1,30.15,54.0,27.65,BRNL
2021-04-05,30.6,31.0,29.4,29.95,30.25,54.0,27.65,BRNL
2021-04-01,28.5,29.6,28.5,29.4,29.2,54.0,27.65,BRNL
2021-03-31,29.35,29.4,28.45,28.45,28.65,54.0,27.65,BRNL
2021-03-30,29.4,29.6,28.5,29.0,28.85,54.0,27.65,BRNL
2021-03-26,29.95,29.95,27.8,28.6,28.4,54.0,27.2,BRNL
2021-03-25,30.25,30.25,28.9,30.0,29.4,54.0,27.2,BRNL
2021-03-24,31.0,31.3,30.2,30.25,30.35,54.0,27.2,BRNL
2021-03-23,31.05,31.15,30.65,31.0,30.8,54.0,27.2,BRNL
2021-03-22,31.65,31.65,30.5,30.8,30.65,54.0,27.2,BRNL
2021-03-19,31.0,31.5,30.0,30.6,30.8,54.0,27.2,BRNL
2021-03-18,32.4,32.4,31.05,31.4,31.3,54.0,27.2,BRNL
2021-03-17,33.25,33.45,31.5,31.5,31.8,54.0,27.2,BRNL
2021-03-16,32.9,33.0,32.35,32.4,32.45,54.0,27.2,BRNL
2021-03-15,33.65,33.65,32.4,32.55,32.55,54.0,27.2,BRNL
2021-03-12,33.05,34.35,32.75,32.85,33.0,54.0,27.2,BRNL
2021-03-10,33.15,33.5,32.85,32.95,33.0,54.0,27.2,BRNL
2021-03-09,33.35,34.0,33.0,33.25,33.15,54.0,27.2,BRNL
2021-03-08,34.3,34.3,33.3,33.45,33.65,54.0,27.2,BRNL
2021-03-05,33.9,34.85,33.2,33.6,33.65,55.85,27.2,BRNL
2021-03-04,34.0,34.8,33.1,33.5,33.55,55.85,27.2,BRNL
2021-03-03,33.3,35.9,32.95,34.2,34.2,55.85,27.2,BRNL
2021-03-02,33.25,33.45,32.55,33.0,33.0,55.85,27.2,BRNL
2021-03-01,34.0,34.0,32.8,33.35,33.25,55.85,27.2,BRNL
2021-02-26,33.0,33.6,32.4,32.4,32.6,58.5,27.2,BRNL
2021-02-25,32.8,34.7,32.8,33.4,33.5,58.5,27.2,BRNL
2021-02-24,32.85,35.4,29.3,33.05,32.65,58.5,27.2,BRNL
2021-02-23,32.2,32.85,32.2,32.45,32.5,58.5,27.2,BRNL
2021-02-22,32.5,32.95,32.05,32.15,32.35,58.5,27.2,BRNL
2021-02-19,33.55,34.05,32.45,32.65,32.75,61.9,27.2,BRNL
2021-02-18,32.7,34.9,32.55,33.4,33.55,61.9,27.2,BRNL
2021-02-17,32.75,33.3,32.55,32.8,32.7,61.9,27.2,BRNL
