DATE,OPEN,HIGH,LOW,LTP,CLOSE,52W H,52W L,SYMBOL
2021-08-03,502.6,504.6,480.45,490.0,490.25,548.3,198.0,KAYA
2021-08-02,497.4,518.0,494.7,502.0,499.5,548.3,198.0,KAYA
2021-07-30,492.0,499.7,487.0,493.0,493.95,548.3,198.0,KAYA
2021-07-29,488.55,502.9,488.55,491.9,491.8,548.3,198.0,KAYA
2021-07-28,503.8,503.8,481.3,487.95,484.6,548.3,198.0,KAYA
2021-07-27,505.0,508.9,488.05,500.0,499.55,548.3,198.0,KAYA
2021-07-26,501.55,519.0,500.45,504.0,503.95,548.3,198.0,KAYA
2021-07-23,516.95,516.95,496.0,499.8,499.5,548.3,198.0,KAYA
2021-07-22,487.85,522.0,487.8,509.0,512.65,548.3,198.0,KAYA
2021-07-20,499.9,518.0,479.8,482.0,481.45,548.3,198.0,KAYA
2021-07-19,506.0,515.65,495.4,498.05,497.5,548.3,198.0,KAYA
2021-07-16,494.7,522.85,492.45,506.0,510.25,548.3,198.0,KAYA
2021-07-15,530.0,548.3,487.15,491.5,492.4,548.3,198.0,KAYA
2021-07-14,448.0,538.65,447.95,538.65,536.4,538.65,198.0,KAYA
2021-07-13,444.6,464.0,440.2,447.85,448.9,464.0,198.0,KAYA
2021-07-12,412.6,452.0,412.6,442.0,439.75,452.0,198.0,KAYA
2021-07-09,407.9,422.5,406.2,409.1,409.8,433.55,198.0,KAYA
2021-07-08,411.0,433.55,398.0,408.0,412.25,433.55,198.0,KAYA
2021-07-07,348.0,411.4,341.6,411.4,404.2,411.4,198.0,KAYA
2021-07-06,335.6,366.9,331.2,346.5,342.85,391.0,198.0,KAYA
2021-07-05,334.2,339.35,330.05,332.75,331.5,391.0,198.0,KAYA
2021-07-02,334.05,344.25,331.0,333.8,332.3,391.0,198.0,KAYA
2021-07-01,343.0,347.15,331.0,332.95,336.75,391.0,198.0,KAYA
2021-06-30,321.0,348.7,318.55,335.0,335.05,391.0,198.0,KAYA
2021-06-29,323.0,325.75,319.25,321.0,321.85,391.0,198.0,KAYA
2021-06-28,326.0,330.05,320.0,321.3,322.75,391.0,198.0,KAYA
2021-06-25,325.0,331.85,324.6,327.5,326.7,391.0,198.0,KAYA
