DATE,OPEN,HIGH,LOW,CLOSE,52W H,52W L,SYMBOL
2021-09-16,1615.0,1618.0,1574.0,1578.45,1622.65,675.5,GRASIM
2021-09-15,1615.0,1622.65,1590.0,1606.8,1622.65,675.5,GRASIM
2021-09-14,1610.0,1619.9,1594.0,1611.8,1619.9,675.5,GRASIM
2021-09-13,1610.0,1613.5,1579.55,1606.35,1614.2,675.5,GRASIM
2021-09-09,1579.85,1603.0,1570.0,1597.9,1614.2,664.05,GRASIM
2021-09-08,1562.0,1608.65,1552.4,1576.7,1614.2,664.05,GRASIM
2021-09-07,1538.0,1557.9,1514.75,1554.45,1614.2,664.05,GRASIM
2021-09-06,1512.0,1567.0,1512.0,1531.0,1614.2,664.05,GRASIM
2021-09-03,1510.0,1519.95,1492.5,1510.45,1614.2,651.05,GRASIM
2021-09-02,1490.0,1507.0,1485.0,1499.25,1614.2,651.05,GRASIM
2021-09-01,1510.0,1514.5,1480.2,1486.0,1614.2,651.05,GRASIM
2021-08-31,1482.0,1504.4,1467.65,1500.4,1614.2,651.05,GRASIM
2021-08-30,1465.0,1483.0,1462.0,1471.15,1614.2,651.05,GRASIM
2021-08-27,1444.0,1468.0,1442.95,1458.3,1614.2,651.05,GRASIM
2021-08-26,1446.1,1459.75,1430.05,1439.05,1614.2,651.05,GRASIM
2021-08-25,1466.5,1472.65,1446.1,1447.7,1614.2,651.05,GRASIM
2021-08-24,1444.0,1462.0,1440.65,1460.15,1614.2,651.05,GRASIM
2021-08-23,1495.0,1499.25,1432.0,1440.65,1614.2,651.05,GRASIM
2021-08-20,1489.95,1503.3,1475.0,1484.65,1614.2,610.7,GRASIM
2021-08-18,1482.2,1508.8,1480.0,1501.2,1614.2,610.7,GRASIM
2021-08-17,1496.5,1498.55,1460.1,1481.0,1614.2,610.7,GRASIM
2021-08-16,1498.9,1525.0,1487.4,1490.9,1614.2,610.7,GRASIM
2021-08-13,1493.3,1532.45,1485.5,1496.9,1614.2,610.7,GRASIM
2021-08-12,1499.8,1515.0,1488.65,1492.3,1614.2,610.7,GRASIM
2021-08-11,1484.0,1516.9,1480.0,1502.4,1614.2,610.7,GRASIM
2021-08-10,1520.0,1520.0,1477.95,1490.6,1614.2,610.7,GRASIM
2021-08-09,1545.0,1547.0,1506.55,1512.15,1614.2,610.7,GRASIM
2021-08-06,1544.6,1553.5,1520.2,1531.0,1614.2,610.7,GRASIM
2021-08-05,1539.0,1553.0,1525.0,1537.4,1614.2,610.7,GRASIM
2021-08-04,1590.0,1605.25,1537.05,1554.85,1614.2,610.7,GRASIM
2021-08-03,1575.0,1599.9,1544.5,1592.4,1614.2,610.7,GRASIM
2021-08-02,1565.0,1614.2,1558.65,1591.65,1614.2,610.7,GRASIM
2021-07-30,1537.7,1566.0,1521.65,1551.35,1599.5,565.0,GRASIM
2021-07-29,1543.0,1557.6,1523.0,1544.6,1599.5,565.0,GRASIM
2021-07-28,1528.0,1537.25,1486.0,1533.55,1599.5,565.0,GRASIM
2021-07-27,1551.2,1564.2,1513.0,1518.7,1599.5,565.0,GRASIM
2021-07-26,1549.5,1566.25,1541.05,1550.25,1599.5,565.0,GRASIM
2021-07-23,1580.0,1588.95,1545.15,1549.5,1599.5,565.0,GRASIM
2021-07-22,1595.0,1599.5,1573.2,1582.05,1599.5,565.0,GRASIM
2021-07-20,1558.2,1587.55,1538.9,1574.1,1587.55,565.0,GRASIM
2021-07-19,1558.8,1575.6,1544.85,1558.8,1582.15,565.0,GRASIM
2021-07-16,1564.8,1579.3,1548.05,1572.3,1582.15,565.0,GRASIM
2021-07-15,1568.0,1579.75,1553.15,1557.25,1582.15,565.0,GRASIM
2021-07-14,1575.5,1580.0,1563.15,1567.8,1582.15,565.0,GRASIM
2021-07-13,1540.0,1582.15,1538.0,1576.65,1582.15,565.0,GRASIM
2021-07-12,1507.0,1540.7,1507.0,1536.15,1547.0,565.0,GRASIM
2021-07-09,1475.0,1508.0,1461.0,1500.15,1547.0,565.0,GRASIM
2021-07-08,1496.8,1498.75,1472.2,1475.45,1547.0,565.0,GRASIM
2021-07-07,1495.0,1500.0,1476.0,1493.85,1547.0,565.0,GRASIM
2021-07-06,1491.75,1525.0,1491.7,1497.25,1547.0,565.0,GRASIM
2021-07-05,1497.5,1508.0,1486.0,1489.7,1547.0,565.0,GRASIM
2021-07-02,1505.0,1512.95,1487.0,1489.75,1547.0,565.0,GRASIM
2021-07-01,1503.25,1508.35,1489.0,1500.3,1547.0,565.0,GRASIM
2021-06-30,1503.3,1509.7,1491.0,1498.75,1547.0,565.0,GRASIM
2021-06-29,1517.0,1523.25,1499.0,1503.3,1547.0,565.0,GRASIM
2021-06-28,1515.0,1547.0,1512.75,1520.6,1547.0,565.0,GRASIM
2021-06-25,1501.7,1515.0,1490.0,1506.85,1530.95,565.0,GRASIM
2021-06-24,1498.0,1507.0,1487.5,1498.9,1530.95,565.0,GRASIM
2021-06-23,1500.0,1512.25,1484.0,1498.75,1530.95,565.0,GRASIM
2021-06-22,1500.0,1520.8,1493.05,1496.3,1530.95,565.0,GRASIM
2021-06-21,1461.3,1500.85,1455.0,1496.65,1530.95,565.0,GRASIM
2021-06-18,1464.0,1489.2,1420.05,1480.75,1530.95,565.0,GRASIM
2021-06-17,1465.0,1490.65,1450.55,1458.2,1530.95,565.0,GRASIM
2021-06-16,1495.5,1501.55,1463.9,1469.2,1530.95,565.0,GRASIM
2021-06-15,1495.0,1515.0,1488.0,1495.25,1530.95,565.0,GRASIM
2021-06-14,1481.5,1497.7,1457.2,1493.0,1530.95,565.0,GRASIM
2021-06-11,1505.9,1510.0,1475.5,1490.6,1530.95,565.0,GRASIM
2021-06-10,1491.0,1517.0,1487.2,1492.5,1530.95,565.0,GRASIM
2021-06-09,1510.1,1527.9,1485.0,1492.05,1530.95,565.0,GRASIM
2021-06-08,1508.95,1516.05,1490.2,1503.15,1530.95,565.0,GRASIM
2021-06-07,1518.6,1530.95,1495.6,1501.0,1530.95,565.0,GRASIM
2021-06-04,1458.8,1507.0,1452.35,1503.25,1507.0,565.0,GRASIM
2021-06-03,1445.2,1464.0,1436.05,1458.75,1494.9,565.0,GRASIM
2021-06-02,1444.0,1454.45,1425.55,1442.25,1494.9,565.0,GRASIM
2021-06-01,1475.6,1479.15,1437.0,1444.55,1494.9,565.0,GRASIM
2021-05-31,1465.25,1494.9,1455.0,1471.2,1494.9,565.0,GRASIM
2021-05-28,1428.2,1480.0,1421.0,1465.45,1480.0,527.85,GRASIM
2021-05-27,1414.95,1436.25,1393.0,1417.15,1475.0,527.85,GRASIM
2021-05-26,1385.0,1431.95,1381.05,1409.4,1475.0,527.85,GRASIM
2021-05-25,1380.0,1399.25,1354.2,1374.9,1475.0,527.85,GRASIM
2021-05-24,1372.65,1376.4,1350.6,1370.75,1475.0,527.85,GRASIM
2021-05-21,1380.0,1386.95,1365.0,1371.85,1475.0,494.1,GRASIM
2021-05-20,1389.0,1389.0,1365.1,1375.25,1475.0,494.1,GRASIM
2021-05-19,1391.0,1421.9,1380.4,1389.7,1475.0,494.1,GRASIM
2021-05-18,1405.1,1427.85,1386.1,1392.4,1475.0,494.1,GRASIM
2021-05-17,1373.1,1400.4,1362.45,1393.85,1475.0,494.1,GRASIM
2021-05-14,1420.0,1421.95,1354.85,1367.0,1475.0,484.75,GRASIM
2021-05-12,1451.95,1456.65,1408.05,1412.35,1475.0,484.75,GRASIM
2021-05-11,1425.0,1468.95,1425.0,1450.15,1475.0,484.75,GRASIM
2021-05-10,1460.0,1475.0,1430.25,1444.55,1475.0,484.75,GRASIM
2021-05-07,1450.0,1461.9,1433.3,1449.6,1472.7,469.2,GRASIM
2021-05-06,1420.0,1450.0,1418.1,1447.9,1472.7,469.2,GRASIM
2021-05-05,1420.1,1454.95,1405.0,1420.9,1472.7,469.2,GRASIM
2021-05-04,1415.0,1448.9,1404.0,1415.95,1472.7,469.2,GRASIM
2021-05-03,1396.6,1425.05,1374.25,1414.55,1472.7,469.2,GRASIM
2021-04-30,1342.0,1407.4,1333.0,1401.75,1472.7,469.2,GRASIM
2021-04-29,1354.4,1369.5,1332.3,1350.7,1472.7,469.2,GRASIM
2021-04-28,1337.45,1349.0,1321.15,1341.15,1472.7,469.2,GRASIM
2021-04-27,1320.0,1339.2,1308.0,1331.2,1472.7,469.2,GRASIM
2021-04-26,1285.0,1321.0,1285.0,1312.35,1472.7,469.2,GRASIM
2021-04-23,1299.0,1323.15,1262.0,1278.1,1472.7,469.2,GRASIM
2021-04-22,1271.9,1313.65,1270.3,1300.2,1472.7,469.2,GRASIM
2021-04-20,1351.1,1373.35,1281.6,1291.9,1472.7,469.2,GRASIM
2021-04-19,1330.3,1339.0,1305.25,1324.7,1472.7,469.2,GRASIM
2021-04-16,1343.0,1380.0,1341.0,1353.2,1472.7,469.2,GRASIM
2021-04-15,1393.0,1399.95,1325.0,1349.25,1472.7,469.2,GRASIM
2021-04-13,1372.8,1406.7,1370.6,1392.2,1472.7,469.2,GRASIM
2021-04-12,1417.95,1424.95,1367.55,1376.6,1472.7,469.2,GRASIM
2021-04-09,1455.0,1469.35,1432.85,1440.0,1472.7,463.0,GRASIM
2021-04-08,1446.8,1463.3,1433.55,1447.8,1472.7,463.0,GRASIM
2021-04-07,1427.8,1444.5,1427.8,1437.4,1472.7,463.0,GRASIM
2021-04-06,1447.0,1449.25,1426.0,1432.55,1472.7,463.0,GRASIM
2021-04-05,1455.0,1472.7,1425.1,1446.5,1472.7,463.0,GRASIM
2021-04-01,1460.0,1467.0,1436.95,1454.5,1467.0,438.2,GRASIM
2021-03-31,1417.0,1456.0,1410.0,1450.55,1456.0,438.2,GRASIM
2021-03-30,1416.6,1441.65,1395.75,1422.6,1441.65,438.2,GRASIM
2021-03-26,1381.0,1411.45,1379.0,1405.6,1428.0,385.05,GRASIM
2021-03-25,1383.5,1400.45,1353.6,1372.75,1428.0,385.05,GRASIM
2021-03-24,1409.0,1409.0,1379.65,1387.65,1428.0,385.05,GRASIM
2021-03-23,1413.9,1422.5,1393.85,1411.25,1428.0,385.05,GRASIM
2021-03-22,1419.0,1428.0,1401.25,1413.9,1428.0,385.05,GRASIM
2021-03-19,1380.6,1415.0,1363.0,1411.25,1415.0,385.05,GRASIM
2021-03-18,1392.0,1399.9,1372.0,1387.8,1408.0,385.05,GRASIM
2021-03-17,1382.6,1394.9,1361.3,1367.1,1408.0,385.05,GRASIM
2021-03-16,1380.1,1397.75,1375.9,1384.5,1408.0,385.05,GRASIM
2021-03-15,1389.0,1391.9,1347.0,1384.1,1408.0,385.05,GRASIM
2021-03-12,1395.0,1404.95,1375.0,1379.5,1408.0,385.05,GRASIM
2021-03-10,1378.0,1389.35,1360.0,1385.05,1408.0,385.05,GRASIM
2021-03-09,1382.0,1408.0,1361.05,1366.35,1408.0,385.05,GRASIM
2021-03-08,1339.95,1367.7,1331.55,1344.25,1371.7,385.05,GRASIM
2021-03-05,1348.8,1371.7,1324.0,1339.35,1371.7,385.05,GRASIM
2021-03-04,1306.0,1360.0,1300.5,1350.4,1360.0,385.05,GRASIM
2021-03-03,1299.0,1343.0,1290.0,1318.1,1343.0,385.05,GRASIM
2021-03-02,1275.0,1298.5,1261.0,1294.75,1298.5,385.05,GRASIM
2021-03-01,1206.95,1270.0,1202.2,1265.95,1289.0,385.05,GRASIM
2021-02-26,1255.0,1270.0,1190.85,1200.8,1289.0,385.05,GRASIM
2021-02-25,1258.0,1289.0,1254.0,1270.45,1289.0,385.05,GRASIM
2021-02-24,1239.0,1257.0,1231.25,1250.2,1258.6,385.05,GRASIM
2021-02-23,1239.0,1249.9,1221.6,1231.5,1258.6,385.05,GRASIM
2021-02-22,1221.5,1235.0,1215.0,1230.5,1258.6,385.05,GRASIM
2021-02-19,1231.75,1239.7,1210.0,1218.0,1258.6,385.05,GRASIM
2021-02-18,1238.45,1247.65,1213.0,1229.65,1258.6,385.05,GRASIM
2021-02-17,1228.1,1249.0,1228.0,1238.45,1258.6,385.05,GRASIM
2021-02-16,1234.4,1257.0,1225.6,1243.75,1258.6,385.05,GRASIM
2021-02-15,1257.05,1258.6,1216.75,1227.95,1258.6,385.05,GRASIM
2021-02-12,1244.0,1254.8,1221.05,1242.1,1254.8,385.05,GRASIM
2021-02-11,1223.0,1244.8,1221.6,1235.45,1249.0,385.05,GRASIM
2021-02-10,1216.0,1249.0,1216.0,1231.4,1249.0,385.05,GRASIM
2021-02-09,1210.0,1226.5,1204.0,1217.95,1226.5,385.05,GRASIM
2021-02-08,1186.0,1220.0,1185.0,1210.8,1220.0,385.05,GRASIM
2021-02-05,1188.5,1208.8,1173.0,1186.1,1217.45,385.05,GRASIM
2021-02-04,1180.0,1217.45,1171.05,1188.5,1217.45,385.05,GRASIM
2021-02-03,1178.1,1205.5,1172.25,1190.85,1209.9,385.05,GRASIM
2021-02-02,1144.0,1209.9,1136.45,1190.0,1209.9,385.05,GRASIM
2021-02-01,1060.0,1130.8,1047.35,1125.65,1130.8,385.05,GRASIM
2021-01-29,1062.6,1094.0,1048.45,1055.65,1114.65,385.05,GRASIM
2021-01-28,1040.5,1076.0,1038.55,1067.4,1114.65,385.05,GRASIM
2021-01-27,1063.95,1114.35,1051.05,1061.55,1114.65,385.05,GRASIM
2021-01-25,1025.0,1114.65,1017.0,1069.75,1114.65,385.05,GRASIM
2021-01-22,1022.3,1030.75,1000.0,1004.0,1052.5,385.05,GRASIM
2021-01-21,1036.0,1046.95,1012.5,1017.1,1052.5,385.05,GRASIM
2021-01-20,1028.0,1038.5,1014.8,1034.7,1052.5,385.05,GRASIM
2021-01-19,1002.0,1052.5,1002.0,1031.9,1052.5,385.05,GRASIM
2021-01-18,1023.0,1029.55,990.85,999.2,1041.0,385.05,GRASIM
2021-01-15,1015.1,1039.3,1001.6,1033.05,1041.0,385.05,GRASIM
2021-01-14,1035.0,1040.95,1013.3,1020.25,1041.0,385.05,GRASIM
2021-01-13,1009.0,1041.0,1007.45,1033.35,1041.0,385.05,GRASIM
2021-01-12,1005.8,1020.6,997.7,1010.3,1023.85,385.05,GRASIM
2021-01-11,999.35,1012.3,994.45,1004.3,1023.85,385.05,GRASIM
2021-01-08,999.65,1023.85,992.1,1004.3,1023.85,385.05,GRASIM
2021-01-07,990.0,1004.65,977.2,993.85,1004.65,385.05,GRASIM
2021-01-06,960.0,989.5,955.05,984.6,989.5,385.05,GRASIM
