"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY PRIVATE BANK","18,840.85","18,840.85","18,678.55","18,810.00","18,710.00","-100.00","-0.53",140676517,"25,150,710,033.98","20,068.55","11,219.00","60.59","1.40"
"IDFCFIRSTB","53.45","54.60","53.20","53.40","54.05","0.65","1.22",28228859,"1,520,688,634.33","69.30","24.10","111.49","-10.40"
"HDFCBANK","1,527.95","1,529.95","1,518.80","1,520.70","1,522.30","1.60","0.11",2585314,"3,940,535,598.80","1,641.00","993.00","44.40","2.04"
"RBLBANK","215.35","217.25","214.15","214.95","214.70","-0.25","-0.12",4968376,"1,070,933,446.80","274.30","156.10","30.55","-2.10"
"KOTAKBANK","1,755.50","1,762.00","1,740.00","1,750.05","1,747.15","-2.90","-0.17",1838050,"3,221,844,323.00","2,049.00","1,230.60","35.66","-1.18"
"AXISBANK","776.00","776.00","766.55","774.15","771.00","-3.15","-0.41",2913553,"2,244,397,282.49","799.00","400.15","81.45","3.10"
"FEDERALBNK","88.60","88.90","87.60","88.40","87.75","-0.65","-0.74",10270602,"903,915,682.02","92.50","45.35","77.51","2.79"
"ICICIBANK","667.45","667.75","657.70","667.45","660.70","-6.75","-1.01",9212875,"6,088,420,572.50","679.40","333.75","93.02","3.43"
"YESBANK","13.60","13.60","13.30","13.55","13.40","-0.15","-1.11",66607893,"892,545,766.20","22.00","11.10","-33.74","-3.90"
"INDUSINDBK","1,054.00","1,058.95","1,042.00","1,055.10","1,042.50","-12.60","-1.19",1218164,"1,275,904,973.60","1,119.50","483.25","109.53","2.00"
"BANDHANBNK","316.00","316.50","306.95","319.70","309.90","-9.80","-3.07",12832831,"3,991,523,754.24","430.70","251.40","-8.50","-0.70"
