"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY REALTY","395.45","402.10","390.05","393.05","397.55","4.50","1.14",80379702,"23,486,475,241.99","402.10","194.25","100.95","10.08"
"PRESTIGE","319.00","334.40","311.50","318.35","329.00","10.65","3.35",3058698,"995,055,633.36","334.40","167.00","74.49","10.56"
"DLF","324.90","336.65","321.10","322.60","330.00","7.40","2.29",29757038,"9,790,065,502.00","336.65","134.50","135.30","4.47"
"PHOENIXLTD","866.90","894.95","860.50","860.20","878.00","17.80","2.07",234768,"207,124,068.00","894.95","541.70","47.72","4.98"
"IBREALEST","142.00","144.60","136.70","141.00","143.50","2.50","1.77",36658509,"5,169,216,354.09","144.60","46.30","132.48","27.43"
"GODREJPROP","1,566.80","1,588.00","1,537.15","1,553.80","1,572.60","18.80","1.21",1699328,"2,659,771,192.32","1,588.00","819.75","81.75","8.48"
"HEMIPROP","154.00","155.00","151.00","153.25","152.70","-0.55","-0.36",815724,"124,552,897.56","201.80","54.40","-","2.00"
"OBEROIRLTY","714.85","724.00","693.60","714.85","706.10","-8.75","-1.22",732142,"517,931,893.64","729.00","330.85","92.24","9.47"
"SUNTECK","371.80","376.90","363.20","372.55","365.50","-7.05","-1.89",1854888,"686,753,733.12","394.00","164.40","119.66","23.65"
"BRIGADE","350.00","352.50","337.05","346.90","339.65","-7.25","-2.09",1165517,"401,520,606.50","358.00","130.70","151.47","22.19"
"SOBHA","679.00","688.35","645.00","673.50","652.00","-21.50","-3.19",4403090,"2,934,483,361.40","688.35","200.25","192.70","30.81"
