"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY AUTO","10,458.95","10,459.60","10,400.35","10,426.00","10,428.45","2.45","0.02",39758674,"21,092,390,534.92","11,093.15","7,121.95","50.42","-3.05"
"BALKRISIND","2,320.00","2,404.30","2,313.45","2,311.95","2,378.00","66.05","2.86",323004,"763,416,723.96","2,404.30","1,230.00","85.13","1.64"
"MRF","81,950.00","82,710.00","81,354.90","81,445.20","82,184.40","739.20","0.91",11216,"919,585,707.84","98,599.95","55,300.00","27.91","-1.71"
"EXIDEIND","183.40","184.70","182.40","182.80","183.95","1.15","0.63",1211833,"222,104,752.24","219.30","150.40","17.75","-5.43"
"HEROMOTOCO","2,887.00","2,908.65","2,880.00","2,884.65","2,901.00","16.35","0.57",459445,"1,330,851,359.25","3,629.05","2,606.15","8.93","-4.07"
"TATAMOTORS","311.10","315.45","310.50","310.25","311.10","0.85","0.27",25148606,"7,861,202,749.54","360.75","100.60","200.63","-12.04"
"TVSMOTOR","611.45","615.40","607.30","609.30","610.95","1.65","0.27",1218379,"745,026,574.71","666.00","382.25","56.33","-3.21"
"M&M","784.00","784.00","776.50","779.90","780.45","0.55","0.07",845054,"659,184,372.70","952.05","542.55","41.76","-3.55"
"MARUTI","7,333.00","7,333.00","7,272.80","7,307.00","7,296.95","-10.05","-0.14",281552,"2,055,177,561.92","8,329.00","5,752.00","25.95","1.96"
"BAJAJ-AUTO","3,958.00","3,960.60","3,925.00","3,940.00","3,934.00","-6.00","-0.15",323569,"1,274,628,890.32","4,361.40","2,822.45","33.92","-4.79"
"BHARATFORG","811.70","814.55","803.20","810.15","807.75","-2.40","-0.30",387016,"312,828,902.96","832.00","362.95","121.02","9.26"
"BOSCHLTD","15,375.00","15,420.00","15,250.00","15,336.90","15,289.80","-47.10","-0.31",24889,"381,519,498.76","16,830.05","11,265.05","18.02","-3.30"
"TIINDIA","1,140.00","1,159.00","1,127.10","1,136.70","1,129.00","-7.70","-0.68",33059,"37,596,678.34","1,450.00","445.05","139.94","-14.26"
"AMARAJABAT","734.00","736.00","727.45","733.05","728.00","-5.05","-0.69",1204632,"879,044,063.04","1,025.55","663.95","7.71","-6.56"
"ASHOKLEY","128.85","129.05","126.75","128.80","127.85","-0.95","-0.74",7248829,"926,037,904.75","138.90","48.00","161.26","-0.12"
"EICHERMOT","2,667.50","2,671.30","2,607.80","2,667.50","2,619.10","-48.40","-1.81",1037591,"2,724,184,794.59","3,037.00","1,832.50","-85.63","-3.47"
