"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY MEDIA","1,815.65","1,818.60","1,797.30","1,807.85","1,800.90","-6.95","-0.38",23041106,"2,868,378,503.68","1,927.25","1,270.20","34.57","-5.21"
"SUNTV","534.30","538.80","531.55","531.40","533.65","2.25","0.42",1224509,"655,259,256.08","571.00","372.00","40.16","1.92"
"DBCORP","112.85","114.70","110.60","111.40","111.80","0.40","0.36",317203,"35,758,294.19","125.00","70.50","39.34","-3.92"
"TVTODAY","301.40","302.80","296.10","299.90","300.70","0.80","0.27",80030,"23,943,375.40","379.00","182.30","50.33","-6.38"
"PVR","1,368.35","1,377.90","1,363.00","1,368.35","1,368.50","0.15","0.01",170867,"234,063,868.62","1,591.90","988.35","30.84","-5.94"
"INOXLEISUR","315.50","316.50","310.00","313.05","312.00","-1.05","-0.34",138307,"43,342,647.66","359.00","220.00","39.63","-0.71"
"ZEEL","210.50","212.30","206.60","209.85","208.90","-0.95","-0.45",6418861,"1,344,109,493.40","261.00","134.65","30.95","-8.92"
"DISHTV","14.65","14.70","14.30","14.55","14.45","-0.10","-0.69",4067229,"58,568,097.60","17.70","6.80","90.20","-6.43"
"JAGRAN","67.10","67.80","66.25","67.05","66.50","-0.55","-0.82",436735,"29,208,836.80","71.50","35.50","69.75","7.19"
"NETWORK18","52.40","52.60","50.80","52.00","51.50","-0.50","-0.96",1430946,"74,165,931.18","58.00","31.35","16.99","-5.45"
"TV18BRDCST","42.75","42.90","41.80","42.45","41.95","-0.50","-1.18",8756419,"369,958,702.75","48.95","26.25","19.58","-7.42"
