"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY BANK","35,977.95","35,977.95","35,674.75","35,907.65","35,751.80","-155.85","-0.43",124898578,"30,377,841,775.37","37,708.75","20,404.90","68.26","1.87"
"IDFCFIRSTB","53.45","54.60","53.20","53.40","54.05","0.65","1.22",28228859,"1,520,688,634.33","69.30","24.10","111.49","-10.40"
"PNB","40.40","41.20","40.30","40.35","40.75","0.40","0.99",41560170,"1,690,667,715.60","46.35","26.30","22.27","-4.83"
"HDFCBANK","1,527.95","1,529.95","1,518.80","1,520.70","1,522.30","1.60","0.11",2585314,"3,940,535,598.80","1,641.00","993.00","44.40","2.04"
"RBLBANK","215.35","217.25","214.15","214.95","214.70","-0.25","-0.12",4968376,"1,070,933,446.80","274.30","156.10","30.55","-2.10"
"KOTAKBANK","1,755.50","1,762.00","1,740.00","1,750.05","1,747.15","-2.90","-0.17",1838050,"3,221,844,323.00","2,049.00","1,230.60","35.66","-1.18"
"SBIN","432.00","432.50","427.45","431.70","430.60","-1.10","-0.25",8713863,"3,743,998,376.58","441.95","175.50","134.87","0.51"
"AXISBANK","776.00","776.00","766.55","774.15","771.00","-3.15","-0.41",2913553,"2,244,397,282.49","799.00","400.15","81.45","3.10"
"FEDERALBNK","88.60","88.90","87.60","88.40","87.75","-0.65","-0.74",10270602,"903,915,682.02","92.50","45.35","77.51","2.79"
"ICICIBANK","667.45","667.75","657.70","667.45","660.70","-6.75","-1.01",9212875,"6,088,420,572.50","679.40","333.75","93.02","3.43"
"INDUSINDBK","1,054.00","1,058.95","1,042.00","1,055.10","1,042.50","-12.60","-1.19",1218164,"1,275,904,973.60","1,119.50","483.25","109.53","2.00"
"AUBANK","1,251.50","1,255.00","1,222.15","1,248.40","1,228.00","-20.40","-1.63",555921,"685,011,415.41","1,354.40","616.70","98.16","17.62"
"BANDHANBNK","316.00","316.50","306.95","319.70","309.90","-9.80","-3.07",12832831,"3,991,523,754.24","430.70","251.40","-8.50","-0.70"
