"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY METAL","5,362.10","5,396.80","5,350.50","5,335.40","5,391.30","55.90","1.05",179191882,"44,373,202,030.28","5,524.25","2,064.50","159.54","-0.62"
"NATIONALUM","84.10","88.70","83.90","83.95","88.25","4.30","5.12",50313498,"4,394,380,915.32","88.70","29.10","149.48","16.84"
"APLAPOLLO","1,525.00","1,575.00","1,519.00","1,517.20","1,571.00","53.80","3.55",222235,"344,353,132.50","1,678.00","335.00","-12.72","1.24"
"NMDC","173.20","179.75","172.10","172.65","178.30","5.65","3.27",44051841,"7,801,581,041.10","213.20","75.60","110.93","-4.56"
"JINDALSTEL","399.30","408.80","397.50","397.00","405.20","8.20","2.07",10515786,"4,257,210,804.24","501.70","159.60","138.58","-6.04"
"TATASTEEL","1,264.70","1,281.30","1,259.05","1,255.95","1,274.75","18.80","1.50",8496925,"10,799,421,736.50","1,281.30","331.55","270.16","6.95"
"VEDL","271.30","275.00","270.85","269.50","272.50","3.00","1.11",3868735,"1,055,816,468.85","296.30","91.20","147.02","-0.54"
"HINDALCO","403.00","406.00","399.35","401.45","405.50","4.05","1.01",9287112,"3,747,256,820.88","427.50","154.30","142.71","2.71"
"SAIL","127.40","128.45","126.30","126.15","127.25","1.10","0.87",31731431,"4,040,363,109.23","151.30","32.10","278.83","-8.12"
"MOIL","188.60","191.30","188.20","188.20","189.05","0.85","0.45",408162,"77,289,556.32","207.95","120.60","27.38","-0.40"
"JSWSTEEL","703.50","707.00","700.70","699.10","702.10","3.00","0.43",3590287,"2,526,843,990.60","773.00","192.60","258.70","-3.59"
"RATNAMANI","2,070.00","2,074.95","2,054.00","2,065.85","2,067.00","1.15","0.06",9956,"20,543,907.32","2,147.00","1,018.90","99.19","1.62"
"COALINDIA","146.75","148.05","145.30","146.70","145.80","-0.90","-0.61",10819800,"1,582,612,146.00","165.00","109.55","14.61","-6.65"
"WELCORP","154.00","155.25","150.50","153.85","152.75","-1.10","-0.71",2874342,"439,458,148.38","165.90","78.00","93.89","-0.26"
"ADANIENT","1,409.00","1,415.00","1,388.25","1,407.95","1,395.10","-12.85","-0.91",2134914,"2,987,064,923.10","1,717.20","145.20","852.93","-8.51"
"HINDZINC","349.50","349.80","342.00","347.20","343.00","-4.20","-1.21",866858,"299,005,329.94","362.10","182.25","85.47","2.13"
