"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY FINANCIAL SERVICES","16,968.45","16,974.05","16,857.40","16,926.30","16,884.10","-42.20","-0.25",50326351,"53,299,894,276.01","17,654.45","10,113.55","59.44","1.50"
"PEL","2,283.50","2,379.80","2,281.05","2,277.25","2,343.85","66.60","2.92",1137222,"2,668,411,817.46","2,520.90","1,178.55","63.81","2.72"
"PFC","126.25","128.05","124.75","125.70","127.40","1.70","1.35",5742893,"729,347,411.00","140.50","78.85","58.01","-1.68"
"ICICIPRULI","623.50","630.40","616.75","622.65","627.00","4.35","0.70",730879,"456,770,139.84","635.40","397.55","47.93","5.96"
"HDFCLIFE","695.95","702.00","692.15","693.65","698.30","4.65","0.67",2000951,"1,397,124,016.73","746.00","555.95","16.62","0.16"
"M&MFIN","161.90","163.20","160.10","161.50","161.70","1.00","0.62",2844051,"460,195,892.31","224.30","112.70","-16.41","-5.86"
"RECLTD","151.45","152.70","150.35","150.75","151.50","0.75","0.50",2332969,"353,911,397.30","167.80","91.80","48.45","-3.61"
"HDFCBANK","1,527.95","1,529.95","1,518.80","1,520.70","1,522.30","1.60","0.11",2585314,"3,940,535,598.80","1,641.00","993.00","44.40","2.04"
"BAJFINANCE","6,125.00","6,190.00","6,097.20","6,129.70","6,130.00","0.30","-",963121,"5,913,726,670.57","6,342.80","3,006.90","94.64","-0.51"
"HDFC","2,548.00","2,558.00","2,531.50","2,540.10","2,538.00","-2.10","-0.08",1568532,"3,987,380,882.52","2,896.00","1,623.00","41.91","-0.20"
"KOTAKBANK","1,755.50","1,762.00","1,740.00","1,750.05","1,747.15","-2.90","-0.17",1838050,"3,221,844,323.00","2,049.00","1,230.60","35.66","-1.18"
"MUTHOOTFIN","1,581.95","1,581.95","1,563.60","1,568.55","1,565.80","-2.75","-0.18",453737,"713,651,165.71","1,584.50","1,000.00","45.60","3.42"
"CHOLAFIN","516.20","516.20","508.30","513.80","512.50","-1.30","-0.25",1864018,"954,190,814.20","600.95","197.50","154.10","-9.62"
"SBIN","432.00","432.50","427.45","431.70","430.60","-1.10","-0.25",8713863,"3,743,998,376.58","441.95","175.50","134.87","0.51"
"SBILIFE","1,054.00","1,057.85","1,047.10","1,052.95","1,050.00","-2.95","-0.28",699003,"734,449,442.13","1,064.95","755.25","23.03","5.73"
"AXISBANK","776.00","776.00","766.55","774.15","771.00","-3.15","-0.41",2913553,"2,244,397,282.49","799.00","400.15","81.45","3.10"
"HDFCAMC","3,128.00","3,289.00","3,060.60","3,086.15","3,064.00","-22.15","-0.72",3421311,"10,881,513,848.61","3,358.90","2,070.05","27.13","0.08"
"SRTRANSFIN","1,460.00","1,470.50","1,444.00","1,457.90","1,447.00","-10.90","-0.75",611746,"889,466,449.08","1,534.95","555.55","122.73","0.50"
"ICICIBANK","667.45","667.75","657.70","667.45","660.70","-6.75","-1.01",9212875,"6,088,420,572.50","679.40","333.75","93.02","3.43"
"BAJAJFINSV","12,958.95","13,025.00","12,725.75","12,958.95","12,766.25","-192.70","-1.49",252782,"3,248,284,089.48","13,110.00","5,400.00","110.08","9.83"
"ICICIGI","1,547.95","1,557.65","1,519.05","1,547.95","1,522.30","-25.65","-1.66",439481,"672,274,085.70","1,626.45","1,200.00","23.57","2.99"
