"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY IT","29,734.75","29,734.75","29,287.25","29,718.05","29,400.25","-317.80","-1.07",57905845,"55,158,617,321.91","29,835.90","16,944.55","80.55","4.72"
"MPHASIS","2,389.00","2,421.95","2,346.40","2,389.00","2,399.00","10.00","0.42",432057,"1,022,406,723.09","2,421.95","936.10","140.33","15.89"
"WIPRO","580.00","589.25","568.30","575.90","576.85","0.95","0.16",36907827,"21,316,115,483.85","589.25","235.00","119.18","3.23"
"MINDTREE","2,731.20","2,744.00","2,710.00","2,732.10","2,736.00","3.90","0.14",746375,"2,037,514,185.00","2,744.00","962.55","180.07","10.62"
"TCS","3,213.00","3,219.85","3,192.00","3,202.95","3,194.50","-8.45","-0.26",1256526,"4,023,873,731.88","3,399.65","2,125.10","43.38","-1.83"
"TECHM","1,112.40","1,118.30","1,083.05","1,112.45","1,102.90","-9.55","-0.86",2323939,"2,548,129,395.33","1,119.70","588.10","80.80","4.27"
"COFORGE","4,575.80","4,582.00","4,500.50","4,589.60","4,549.80","-39.80","-0.87",284143,"1,290,475,214.52","4,610.00","1,558.50","-","16.34"
"INFY","1,573.75","1,574.65","1,549.60","1,580.80","1,556.75","-24.05","-1.52",6265593,"9,775,327,574.88","1,596.85","794.80","90.24","7.25"
"OFSS","4,125.00","4,160.00","4,004.00","4,093.90","4,028.50","-65.40","-1.60",101916,"414,986,664.60","4,198.00","2,880.00","37.29","9.19"
"LTI","4,399.00","4,399.00","4,251.00","4,420.25","4,289.95","-130.30","-2.95",921642,"3,966,037,503.66","4,600.00","2,158.65","101.76","6.43"
"HCLTECH","1,044.90","1,048.75","998.05","1,039.75","1,006.00","-33.75","-3.25",8665827,"8,763,750,845.10","1,067.00","592.50","69.01","5.51"
