"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY ENERGY","19,484.70","19,589.35","19,424.25","19,436.50","19,567.90","131.40","0.68",89366865,"21,748,328,718.47","21,066.10","14,399.65","35.89","-7.00"
"ADANIGREEN","996.00","1,020.00","970.00","995.80","1,012.55","16.75","1.68",235508,"235,482,094.12","1,390.00","305.60","-","-"
"POWERGRID","231.65","236.50","230.50","230.40","233.50","3.10","1.35",8945881,"2,084,300,814.19","251.50","154.60","40.87","-6.95"
"RELIANCE","2,087.75","2,114.75","2,087.60","2,082.35","2,110.00","27.65","1.33",4074206,"8,574,533,205.54","2,369.35","1,798.00","12.93","-7.45"
"HINDPETRO","267.95","271.00","266.30","267.10","268.35","1.25","0.47",3189270,"856,637,922.00","312.00","162.90","31.80","-10.47"
"BPCL","449.05","451.05","445.80","447.05","449.05","2.00","0.45",3363302,"1,506,254,800.70","493.90","325.00","20.96","-7.23"
"GAIL","145.00","145.20","143.00","144.40","144.80","0.40","0.28",11326434,"1,632,818,725.44","170.30","81.20","48.94","-11.41"
"IOC","106.05","107.40","105.45","106.30","106.20","-0.10","-0.09",7862388,"835,535,972.76","117.85","71.65","24.11","-8.16"
"TATAPOWER","125.40","125.40","123.65","124.45","124.25","-0.20","-0.16",13479996,"1,674,619,903.08","132.70","45.95","163.94","1.88"
"ONGC","117.20","117.40","115.75","116.90","116.55","-0.35","-0.30",19691248,"2,298,756,291.52","128.50","64.10","53.31","-6.74"
"NTPC","120.15","120.80","118.30","120.30","119.40","-0.90","-0.75",17198632,"2,049,388,989.12","122.00","78.10","36.63","2.12"
